Model,Launch,Cores,Threads,Freq (MHz),TDP (Watt),DP FLOPs/cycle,DB GFLOPS (No Turbo),DB GFLOPS/Watt,Core name,Tech (micron),Socket,Turbo (MHz),FSB (MHz),L2 Cache (KB),L3 Cache (KB)
 E3-1240L v3 , May 2014 ,4,8,2000,25,16,128,5.120, Haswell LGA1150 ,0.022, Socket 1150 ,3000,,1024,8192
 E3-1230L v3 , Jun 2013 ,4,8,1800,25,16,115,4.608, Haswell LGA1150 ,0.022, Socket 1150 ,2800,,1024,8192
 E3-1275L v3 , Jun 2014 ,4,8,2700,45,16,173,3.840, Haswell LGA1150 ,0.022, Socket 1150 ,3900,,1024,8192
 E3-1265L v3 , Jun 2013 ,4,8,2500,45,16,160,3.556, Haswell LGA1150 ,0.022, Socket 1150 ,3700,,1024,8192
 E3-1268L v3 , Jun 2013 ,4,8,2300,45,16,147,3.271, Haswell LGA1150 ,0.022, Socket 1150 ,3300,,1024,8192
 E3-1286L v3 , Jun 2014 ,4,8,3200,65,16,205,3.151, Haswell LGA1150 ,0.022, Socket 1150 ,4000,,1024,8192
 E3-1285L v3 , Jun 2013 ,4,8,3100,65,16,198,3.052, Haswell LGA1150 ,0.022, Socket 1150 ,3900,,1024,8192
 E3-1281 v3 , Jun 2014 ,4,8,3700,82,16,237,2.888, Haswell LGA1150 ,0.022, Socket 1150 ,4100,,1024,8192
 E3-1271 v3 , Jun 2014 ,4,8,3600,80,16,230,2.880, Haswell LGA1150 ,0.022, Socket 1150 ,4000,,1024,8192
 E3-1286 v3 , Jun 2014 ,4,8,3700,84,16,237,2.819, Haswell LGA1150 ,0.022, Socket 1150 ,4100,,1024,8192
 E3-1280 v3 , Jun 2013 ,4,8,3600,82,16,230,2.810, Haswell LGA1150 ,0.022, Socket 1150 ,4000,,1024,8192
 E3-1241 v3 , Jun 2014 ,4,8,3500,80,16,224,2.800, Haswell LGA1150 ,0.022, Socket 1150 ,3900,,1024,8192
 E3-1270 v3 , Jun 2013 ,4,8,3500,80,16,224,2.800, Haswell LGA1150 ,0.022, Socket 1150 ,3900,,1024,8192
 E3-1276 v3 , Jun 2014 ,4,8,3600,84,16,230,2.743, Haswell LGA1150 ,0.022, Socket 1150 ,4000,,1024,8192
 E3-1285 v3 , Jun 2013 ,4,8,3600,84,16,230,2.743, Haswell LGA1150 ,0.022, Socket 1150 ,4000,,1024,8192
 E3-1231 v3 , Jun 2014 ,4,8,3400,80,16,218,2.720, Haswell LGA1150 ,0.022, Socket 1150 ,3800,,1024,8192
 E3-1240 v3 , Jun 2013 ,4,8,3400,80,16,218,2.720, Haswell LGA1150 ,0.022, Socket 1150 ,3800,,1024,8192
 E3-1220L v3 , Sep 2013 ,2,4,1100,13,16,35,2.708, Haswell LGA1150 ,0.022, Socket 1150 ,1300,,512,4096
 E3-1246 v3 , Jun 2014 ,4,8,3500,84,16,224,2.667, Haswell LGA1150 ,0.022, Socket 1150 ,3900,,1024,8192
 E3-1275 v3 , Jun 2013 ,4,8,3500,84,16,224,2.667, Haswell LGA1150 ,0.022, Socket 1150 ,3900,,1024,8192
 E3-1230 v3 , Jun 2013 ,4,8,3300,80,16,211,2.640, Haswell LGA1150 ,0.022, Socket 1150 ,3700,,1024,8192
 E3-1245 v3 , Jun 2013 ,4,8,3400,84,16,218,2.590, Haswell LGA1150 ,0.022, Socket 1150 ,3800,,1024,8192
 E3-1226 v3 , Jun 2014 ,4,4,3300,84,16,211,2.514, Haswell LGA1150 ,0.022, Socket 1150 ,3700,,1024,8192
 E7-8880L v2 , Feb 2014 ,15,30,2200,105,8,264,2.514, Ivy Bridge-EX ,0.022, Socket 2011-1 ,2800, 4000 (DMI/QPI) ,3840,38400
 E3-1220 v3 , Jun 2013 ,4,4,3100,80,16,198,2.480, Haswell LGA1150 ,0.022, Socket 1150 ,3500,,1024,8192
 E3-1225 v3 , Jun 2013 ,4,4,3200,84,16,205,2.438, Haswell LGA1150 ,0.022, Socket 1150 ,3600,,1024,8192
 E7-2880 v2 , Feb 2014 ,15,30,2500,130,8,300,2.308, Ivy Bridge-EX ,0.022, Socket 2011-1 ,3100, 4000 (DMI/QPI) ,3840,38400
 E7-4880 v2 , Feb 2014 ,15,30,2500,130,8,300,2.308, Ivy Bridge-EX ,0.022, Socket 2011-1 ,3100, 4000 (DMI/QPI) ,3840,38400
 E7-8880 v2 , Feb 2014 ,15,30,2500,130,8,300,2.308, Ivy Bridge-EX ,0.022, Socket 2011-1 ,3100, 4000 (DMI/QPI) ,3840,38400
 E5-2450L v2 , Jan 2014 ,10,20,1700,60,8,136,2.267, Ivy Bridge-EN ,0.022, Socket 1356 ,2100, 4000 (DMI/QPI) ,2560,25600
 E7-8857 v2 , Feb 2014 ,12,12,3000,130,8,288,2.215, Ivy Bridge-EX ,0.022, Socket 2011-1 ,3600, 4000 (DMI/QPI) ,3072,30720
 E5-2648L v2 , Sep 2013 ,10,20,1900,70,8,152,2.171, Ivy Bridge-EP ,0.022, Socket 2011 ,2500, 4000 (DMI/QPI) ,2560,25600
 E5-4624L v2 , Mar 2014 ,10,20,1900,70,8,152,2.171, Ivy Bridge-EP ,0.022, Socket 2011 ,2500, 4000 (DMI/QPI) ,2560,25600
 E7-2890 v2 , Feb 2014 ,15,30,2800,155,8,336,2.168, Ivy Bridge-EX ,0.022, Socket 2011-1 ,3400, 4000 (DMI/QPI) ,3840,38400
 E7-4890 v2 , Feb 2014 ,15,30,2800,155,8,336,2.168, Ivy Bridge-EX ,0.022, Socket 2011-1 ,3400, 4000 (DMI/QPI) ,3840,38400
 E7-8890 v2 , Feb 2014 ,15,30,2800,155,8,336,2.168, Ivy Bridge-EX ,0.022, Socket 2011-1 ,3400, 4000 (DMI/QPI) ,3840,38400
 E7-8895 v2 , Feb 2014 ,15,30,2800,155,8,336,2.168, Ivy Bridge-EX ,0.022, Socket 2011-1 ,3600, 4000 (DMI/QPI) ,3840,38400
 E3-1220L v2 , May 2012 ,2,4,2300,17,8,37,2.165, Ivy Bridge-H2 ,0.022, Socket 1155 ,3500,,512,3072
 E7-2870 v2 , Feb 2014 ,15,30,2300,130,8,276,2.123, Ivy Bridge-EX ,0.022, Socket 2011-1 ,2900, 4000 (DMI/QPI) ,3840,30720
 E7-4870 v2 , Feb 2014 ,15,30,2300,130,8,276,2.123, Ivy Bridge-EX ,0.022, Socket 2011-1 ,2900, 4000 (DMI/QPI) ,3840,30720
 E7-8870 v2 , Feb 2014 ,15,30,2300,130,8,276,2.123, Ivy Bridge-EX ,0.022, Socket 2011-1 ,2900, 4000 (DMI/QPI) ,3840,30720
 E7-2850 v2 , Feb 2014 ,12,24,2300,105,8,221,2.103, Ivy Bridge-EX ,0.022, Socket 2011-1 ,2800, 3600 (DMI/QPI) ,3072,24576
